file,field,before,after,reason
blueprint-vip/jm-a1-1.html,title,"<title>Your enrollment is being held, %FIRSTNAME% &middot; Longevity Life Academy</title>",<title>Continue your registration &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a1-1.html,preheader,"<div class=""preheader"">One click brings you back. Your Blueprint enrollment is almost done.</div>","<div class=""preheader"">Review your Blueprint package and complete your details to continue.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-a1-1.html,alert,"<div class=""alert""><b>Enrollment Held</b>&middot;&nbsp; Your enrollment is saved and waiting</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a1-1.html,headline,<h1>Your enrollment is <em>held</em></h1>,<h1>Continue your <em>registration</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-a1-1.html,body_paragraphs,"
    <p>Hi %FIRSTNAME%, you started enrolling in The Longevity Blueprint, and we are holding your place.</p>
      <p>Everything you entered is saved. <strong>One click brings you right back</strong> to where you stopped, and finishing takes less than two minutes.</p>
      <p>Your enrollment covers <strong>18 live lessons</strong> plus a free 90-minute VIP masterclass on {{session_date}} with Julie Gibson Clark, ranked <strong>No.&nbsp;2 in the world</strong> for slowing aging.</p>
      <p>Your price is <strong>$179 &times; 5, 36% off</strong>. The $79 masterclass is free and comes off the course as your first two weeks free. 14-day refund policy.</p>
      <p>If the date you had in mind no longer works, you can choose the other live session on the same page. Your answers stay saved either way.</p>
","
    <p>Hi %FIRSTNAME%, you started your Blueprint enrollment. You can review the package and complete your contact details when you are ready.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Review your Blueprint package and complete your details to continue.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a1-1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1"">Finish My Registration</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-1"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a1-1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1"">Finish My Registration</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-1"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a1-1.html,cta_supporting_copy,"<p class=""btn-meta"">It takes less than two minutes.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-a1-1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Held Enrollment</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course</td><td class=""v"">The Longevity Blueprint + VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + 90-min VIP masterclass</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$179 &times; 5, two weeks free</td></tr>
        <tr><td class=""k"">Reserved for</td><td class=""v"">%FIRSTNAME%</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">held</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">Base $179 × 5 ($895 total); JULIE249 offer $149 × 5 ($745 total)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your Blueprint package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-a1-1.html,small_print,"<p class=""small"">Your details are saved. You will pick up exactly where you left off.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-a1-1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-1_approved_1200x700_v5.jpg"" alt=""Your seat is held hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-1_approved_1200x700_v5.jpg"" alt=""Continue your registration — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-a1-2.html,title,<title>The woman aging 34% slower than her calendar &middot; Longevity Life Academy</title>,<title>A closer look at your live session &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a1-2.html,preheader,"<div class=""preheader"">Why thousands follow Julie Gibson Clark, and what your Blueprint is built on.</div>","<div class=""preheader"">Review your Blueprint package and complete your details to continue.</div>",Align preview with corrected offer and destination.
