file,index,role,before_text,before_href,after_text,after_href,status
blueprint-vip/jm-a1-1.html,1,primary CTA,Finish My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1,Continue My Details,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1,revised
blueprint-vip/jm-a1-1.html,2,primary CTA,Finish My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1,Continue My Details,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1,revised
blueprint-vip/jm-a1-1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a1-1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a1-1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a1-2.html,1,primary CTA,Take My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2,Continue My Details,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2,revised
blueprint-vip/jm-a1-2.html,2,primary CTA,Take My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2,Continue My Details,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2,revised
blueprint-vip/jm-a1-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a1-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a1-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a1-3.html,1,primary CTA,Complete My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3,Continue My Details,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3,revised
blueprint-vip/jm-a1-3.html,2,primary CTA,Complete My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3,Continue My Details,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3,revised
blueprint-vip/jm-a1-3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a1-3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a1-3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a2-1.html,1,primary CTA,Lock In My Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1,Review Package and Date,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1,revised
blueprint-vip/jm-a2-1.html,2,primary CTA,Lock In My Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1,Review Package and Date,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1,revised
blueprint-vip/jm-a2-1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a2-1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a2-1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a2-2.html,1,primary CTA,Secure My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2,Review Package and Date,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2,revised
blueprint-vip/jm-a2-2.html,2,primary CTA,Secure My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2,Review Package and Date,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2,revised
blueprint-vip/jm-a2-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a2-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a2-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a2-3.html,1,primary CTA,Keep My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3,Review Package and Date,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3,revised
blueprint-vip/jm-a2-3.html,2,primary CTA,Keep My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3,Review Package and Date,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3,revised
blueprint-vip/jm-a2-3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a2-3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a2-3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a3-1.html,1,primary CTA,Complete My Payment,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1,Review Offer and Complete Booking,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1,revised
blueprint-vip/jm-a3-1.html,2,primary CTA,Complete My Payment,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1,Review Offer and Complete Booking,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1,revised
blueprint-vip/jm-a3-1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a3-1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a3-1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a3-2.html,1,primary CTA,Finish Checkout,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2,Review Offer and Complete Booking,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2,revised
blueprint-vip/jm-a3-2.html,2,primary CTA,Finish Checkout,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2,Review Offer and Complete Booking,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2,revised
blueprint-vip/jm-a3-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a3-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a3-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-a3-3.html,1,primary CTA,Take My Seat Back,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3,Review Offer and Complete Booking,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3,revised
blueprint-vip/jm-a3-3.html,2,primary CTA,Take My Seat Back,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3,Review Offer and Complete Booking,https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3,revised
blueprint-vip/jm-a3-3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
blueprint-vip/jm-a3-3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
blueprint-vip/jm-a3-3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
blueprint-vip/jm-b1.html,1,primary CTA,Open My Zoom Link,{{zoom_link}},Open your learning platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b1,revised
blueprint-vip/jm-b1.html,2,primary CTA,Open My Zoom Link,{{zoom_link}},Open your learning platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b1,revised
